name,value,year,lastValue,rank,color
"Brucella",2.0,1943.0,0.0,1,"red"
"Coccidia",1.0,1943.0,0.0,2,"yellow"
"Rickettsia",1.0,1943.0,0.0,3,"red"
"Mycobacterium tuberculosis",9.0,1944.0,0.0,1,"red"
"Varicella Zoster virus",2.0,1944.0,0.0,2,"purple"
"HAV",2.0,1944.0,0.0,3,"purple"
"Rickettsia",2.0,1944.0,1.0,4,"red"
"Plasmodium",2.0,1944.0,0.0,5,"yellow"
"Variola",1.0,1944.0,0.0,6,"purple"
"Streptococcus pyogenes",1.0,1944.0,0.0,7,"red"
"Eurotiomycetes",1.0,1944.0,0.0,8,"blue"
"Salmonella enterica",1.0,1944.0,0.0,9,"red"
"HEV",1.0,1944.0,0.0,10,"purple"
"Chlamydia",1.0,1944.0,0.0,11,"red"
"Clostridium",1.0,1944.0,0.0,12,"red"
"Poliovirus",1.0,1944.0,0.0,13,"purple"
"Yersinia pestis",1.0,1944.0,0.0,14,"red"
"Mycobacterium tuberculosis",287.0,1945.0,9.0,1,"red"
"Plasmodium",252.0,1945.0,2.0,2,"yellow"
"Treponema",94.0,1945.0,0.0,3,"red"
"Salmonella enterica",91.0,1945.0,1.0,4,"red"
"Mycobacterium leprae",80.0,1945.0,0.0,5,"red"
"Rickettsia",72.0,1945.0,2.0,6,"red"
"Leishmania",71.0,1945.0,0.0,7,"yellow"
"Streptococcus pyogenes",66.0,1945.0,1.0,8,"red"
"Clostridium",63.0,1945.0,1.0,9,"red"
"Influenza virus",61.0,1945.0,0.0,10,"purple"
"Brucella",61.0,1945.0,2.0,11,"red"
"Neisseria gonorrhoeae",58.0,1945.0,0.0,12,"red"
"Poliovirus",55.0,1945.0,1.0,13,"purple"
"Entamoeba histolytica",45.0,1945.0,0.0,14,"yellow"
"HAV",36.0,1945.0,2.0,15,"purple"
"Chlamydia",32.0,1945.0,1.0,16,"red"
"Borrelia",31.0,1945.0,0.0,17,"red"
"Schistosoma",30.0,1945.0,0.0,18,"orange"
"Echinococcus",27.0,1945.0,0.0,19,"orange"
"Sarcoptes scabiei",22.0,1945.0,0.0,20,"green"
"Filarial worms",21.0,1945.0,0.0,21,"orange"
"Rabies virus",21.0,1945.0,0.0,22,"purple"
"Trypanosoma",21.0,1945.0,0.0,23,"yellow"
"Shigella",20.0,1945.0,0.0,24,"red"
"Vibrio cholerae",20.0,1945.0,0.0,25,"red"
"Orientia tsutsugamushi",17.0,1945.0,0.0,26,"red"
"YFV",16.0,1945.0,0.0,27,"purple"
"EBV",16.0,1945.0,0.0,28,"purple"
"Leptospira",16.0,1945.0,0.0,29,"red"
"Ascaris",15.0,1945.0,0.0,30,"orange"
"Erysipelothrix",15.0,1945.0,0.0,31,"red"
"Yersinia pestis",14.0,1945.0,1.0,32,"red"
"Varicella Zoster virus",14.0,1945.0,2.0,33,"purple"
"Actinomyces",12.0,1945.0,0.0,34,"blue"
"Blastomyces dermatitidis",11.0,1945.0,0.0,35,"blue"
"Klebsiella",11.0,1945.0,0.0,36,"red"
"Variola",11.0,1945.0,1.0,37,"purple"
"Measles virus",10.0,1945.0,0.0,38,"purple"
"Bacillus anthracis",10.0,1945.0,0.0,39,"red"
"Pediculus",10.0,1945.0,0.0,40,"green"
"Enterobius vermicularis",10.0,1945.0,0.0,41,"orange"
"Trichomonas vaginalis",9.0,1945.0,0.0,42,"yellow"
"Fusobacterium",9.0,1945.0,0.0,43,"red"
"DENV",9.0,1945.0,0.0,44,"purple"
"Ancylostoma",8.0,1945.0,0.0,45,"orange"
"Babesia",7.0,1945.0,0.0,46,"yellow"
"Haemophilus ducreyi",7.0,1945.0,0.0,47,"red"
"Fly larva",6.0,1945.0,0.0,48,"green"
"Onchocerca",6.0,1945.0,0.0,49,"orange"
"Coccidia",6.0,1945.0,1.0,50,"yellow"
"Trichophyton",6.0,1945.0,0.0,51,"blue"
"Streptobacillus moniliformis or Spirillum minus",5.0,1945.0,0.0,52,"red"
"Candida",5.0,1945.0,0.0,53,"blue"
"Mumps virus",5.0,1945.0,0.0,54,"purple"
"Pinworms",5.0,1945.0,0.0,55,"orange"
"Trichinella",5.0,1945.0,0.0,56,"orange"
"Histoplasma capsulatum",4.0,1945.0,0.0,57,"blue"
"Bartonella",4.0,1945.0,0.0,58,"red"
"Phlebovirus",4.0,1945.0,0.0,59,"purple"
"Toxoplasma",4.0,1945.0,0.0,60,"yellow"
"Actinomycetoma",3.0,1945.0,0.0,61,"red"
"Rubella",3.0,1945.0,0.0,62,"purple"
"Acari",3.0,1945.0,0.0,63,"green"
"Sporothrix",3.0,1945.0,0.0,64,"blue"
"Newcastle disease virus",3.0,1945.0,0.0,65,"purple"
"Taenia solium.",3.0,1945.0,0.0,66,"orange"
